model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
qwen,39,cap16_chunk2048_polfcfs_mem0.9,16,2048,fcfs,0.9,0,R_short_decode,0.8860859839034007,226.83801187927057,315.44661026961063,88.60859839034006,48.1707330327481,49.69991305842996,49.773768950253725,48.02830249536783,4.228549845078412,4.234392942276363,4.229634837475697,1126.568748615682,1128.5165827022863,1129.0069155255333,1126.5851860516705,1,,0.005968848959568174,0.005968848959568174,0.005968848959568174,0.005968848959568174,0.060290063771839764,0.04766718907652123,0.047877711501089215,0.05789544087499787,0.0037504516640586294,0.0039557290990535066,0.003705201554044635,0.006377278581949253,0.005889445033137042,0.005762722759633965,0.006142335259352261,True,True,True
qwen,40,cap16_chunk8192_pollpm_mem0.75,16,8192,lpm,0.75,0,R_short_decode,0.8820408115318182,225.80244775214547,314.0065289053273,88.20408115318182,49.12684089504182,52.31815660372376,53.34929617121816,49.55389420501888,4.243027023496289,4.246954117609444,4.242999028807104,1131.1361060943457,1134.2395152896645,1135.1667128503325,1131.5186465508305,1,,0.0013763856225932347,0.0013763856225932347,0.0013763856225932347,0.0013763856225930127,0.041638405353179864,-0.0025027022116279607,-0.02051853881335375,0.02797002543554572,0.00033961745649324637,0.0010009993663965266,0.0005572526599827432,0.0023489135370147185,0.0008481122094284865,0.00033822089313284565,0.001790105537630593,False,False,False
qwen,41,cap16_chunk8192_pollpm_mem0.8,16,8192,lpm,0.8,0,R_short_decode,0.8832897858924212,226.12218518845984,314.45116377770194,88.32897858924213,52.15869215317071,54.01400595437735,54.29391251411289,52.110422344412655,4.224755041593429,4.232571478567872,4.226721734876799,1129.8778192140162,1132.6152843190357,1133.2726089796051,1129.9244647379965,1,,0.0027943397746055254,0.0027943397746055254,0.0027943397746055254,0.0027943397746055254,-0.01750665167745913,-0.03499799002253412,-0.03858810222233133,-0.022177839271655397,0.004644510241217814,0.004384186853501282,0.004391385841375106,0.003458710374441565,0.002278897699296789,0.00200622544593565,0.0031964703942714,False,False,True
qwen,42,cap16_chunk8192_pollpm_mem0.85,16,8192,lpm,0.85,0,R_short_decode,0.8822390105651994,225.85318670469104,314.077087761211,88.22390105651994,50.11994601227343,51.44734641071409,51.72170690726489,49.90011506015435,4.2413636914217,4.24885638450802,4.242932807435008,1132.1275071240962,1133.4833663189784,1133.5324580268934,1131.8479809560813,1,,0.0016013999632975562,0.0016013999632975562,0.0016013999632973341,0.0016013999632973341,0.02226500811325971,0.014183466191015848,0.010615611712403106,0.021178691385820736,0.0007314997539126233,0.0005535345061720154,0.0005728511716982521,0.0014745074340514197,0.0015142040368844034,0.0017773945984742578,0.0014995713401514399,False,False,False
qwen,43,cap16_chunk8192_pollpm_mem0.9,16,8192,lpm,0.9,0,R_short_decode,0.879474449321807,225.14545902638255,313.0929039585633,87.9474449321807,51.91159201785922,54.11722948774696,54.49792755767703,51.91250762436539,4.248185041269251,4.253734571165314,4.248217112777353,1134.9172226618975,1137.514387932606,1137.6069448376074,1135.2078713825904,1,,-0.001537192162539447,-0.001537192162539558,-0.001537192162539447,-0.001537192162539447,-0.01268624646922456,-0.03697592422076412,-0.04249070542605149,-0.018295620863197914,-0.0008756154400995086,-0.0005939475387444215,-0.0006718723394973924,-0.0009859946418837584,-0.002036723964378373,-0.0018107204229029783,-0.0014644769132947655,False,False,False
qwen,44,cap16_chunk8192_polfcfs_mem0.75,16,8192,fcfs,0.75,0,R_short_decode,0.8783207065741188,224.8501008829744,312.68217154038626,87.83207065741188,52.15767002664506,55.01714260317385,55.60825337655842,51.81517719756812,4.253332287657495,4.270251028367556,4.25506276968757,1137.1172906365246,1140.6314069172367,1141.5757494745776,1136.8561834678983,1,,-0.002847030355413782,-0.002847030355413782,-0.002847030355413893,-0.002847030355413893,-0.01748671213342945,-0.054219752913056585,-0.06373012494257169,-0.016386424950306067,-0.002088310590289355,-0.004479067034298456,-0.0022843738044384665,-0.002926433279951457,-0.00478250680899861,-0.005305768559364932,-0.0029185947378058685,False,False,False
qwen,45,cap16_chunk8192_polfcfs_mem0.8,16,8192,fcfs,0.8,0,R_short_decode,0.8772670289654438,224.5803594151536,312.307062311698,87.72670289654438,54.04905159957707,57.03337595332414,57.459183246828616,54.04919618740678,4.250847046662962,4.256923252114039,4.252189454115242,1137.3728336766362,1140.875369287096,1141.120702396147,1137.8261895151809,1,,-0.004043265111891792,-0.004043265111891903,-0.004043265111891792,-0.004043265111891792,-0.05438359838331808,-0.09285412982975028,-0.0991365573084626,-0.0602080752304055,-0.0015027859284029166,-0.001344011936169398,-0.0016075613917827525,-0.003151819765478736,-0.004997413324870248,-0.004905040484050716,-0.003774320480406157,False,False,False
qwen,46,cap16_chunk8192_polfcfs_mem0.85,16,8192,fcfs,0.85,0,R_short_decode,0.8832990428841009,226.12455497832983,314.45445926673995,88.32990428841009,51.763861905783415,53.47278476692736,53.8469831366092,51.49156181141734,4.229654734223789,4.234226037857725,4.22996968423546,1130.6388769298792,1131.8453366868198,1131.966817062348,1130.1338312914595,1,,0.0028048491895313887,0.0028048491895313887,0.0028048491895313887,0.0028048491895313887,-0.009804341929732452,-0.02462729391749985,-0.030038791396954423,-0.010038511015079132,0.003490138944007626,0.003994989553205874,0.0036263280583771484,0.0027874648426253756,0.0029571447713289123,0.003156144886289125,0.00301177015457732,False,False,True
qwen,47,cap16_chunk8192_polfcfs_mem0.9,16,8192,fcfs,0.9,0,R_short_decode,0.8807687414796187,225.4767978187824,313.5536719667443,88.07687414796187,52.45137307792902,54.42893644794822,54.65028872713447,52.730580617208034,4.2364404198951,4.243877378073247,4.237890944533123,1133.346787886694,1134.6563767641785,1134.8392690718174,1133.3927714731544,1,,-6.778894900971721e-05,-6.778894900971721e-05,-6.778894900971721e-05,-6.778894900971721e-05,-0.023216242456425285,-0.04294874685415362,-0.04540522181493856,-0.034342623488960555,0.0018914262569474927,0.0017247321020825712,0.0017604671188525822,0.0003991136145495844,0.00048089882672297524,0.0006265776837983683,0.00013677879253015668,False,False,False
qwen,48,cap24_chunk-1_pollpm_mem0.75,24,-1,lpm,0.75,0,R_short_decode,0.8813299788107607,225.62047457555477,313.7534724566308,88.13299788107607,50.62288977205753,53.650416526943445,53.65539046004415,50.89813290396705,4.242632076071173,4.250029145520838,4.244347803714667,1133.1195102538911,1136.345886066556,1136.8560169637203,1133.206822851207,1,,0.0005693808993552096,0.0005693808993554317,0.0005693808993549876,0.0005693808993552096,0.01245363056764981,-0.02803101321830681,-0.02637381561718044,0.0016019603357334544,0.00043266736918290416,0.0002776692513699608,0.00023954735531361848,0.0005995702846822715,-0.0010073903627778602,-0.0011494308643800188,0.0003008200611873679,False,False,False
qwen,49,cap24_chunk-1_pollpm_mem0.8,24,-1,lpm,0.8,0,R_short_decode,0.8799661748261114,225.2713407554845,313.2679582380957,87.99661748261114,50.44196220114827,53.11051895841956,53.274097573012114,50.852669577579945,4.248856192491218,4.256376921674054,4.250373236615868,1134.401856455952,1137.3756210552529,1137.7440489688888,1134.6978449146263,1,,-0.0009789387327875376,-0.0009789387327876486,-0.0009789387327875376,-0.0009789387327875376,0.015983147878616877,-0.017685679848435054,-0.01908006503638493,0.0024937513180696147,-0.001033739176663273,-0.0012155001725744352,-0.0011797495080143605,-0.0005314466414108043,-0.0019144841855651684,-0.001931458423980903,-0.0010145387100566339,False,False,False
qwen,50,cap24_chunk-1_pollpm_mem0.85,24,-1,lpm,0.85,0,R_short_decode,0.8802234892160075,225.3372132392979,313.3595621608987,88.02234892160075,50.79069500789046,55.15936780720949,55.84062974900007,51.20035720756277,4.2482062653802775,4.255009972599938,4.247863698458555,1135.1236773189155,1136.3348800456151,1136.4528560591862,1134.4056003144942,1,,-0.000686811032624357,-0.000686811032624357,-0.000686811032624357,-0.000686811032624357,0.009180102482534092,-0.056945023844299225,-0.06817525192789886,-0.0043263544183298475,-0.000880615856743372,-0.0008939566095542695,-0.0005886252363680455,-0.0011680856491191882,-0.0009976951560319858,-0.0007943953065798759,-0.0007567246189283949,False,False,False
qwen,51,cap24_chunk-1_pollpm_mem0.9,24,-1,lpm,0.9,0,R_short_decode,0.8806538342978423,225.4473815802476,313.51276501003184,88.06538342978422,48.94688143394888,52.456161146983504,52.599084405228496,49.39940304029733,4.2473878702331405,4.254988967623635,4.2491393645440105,1133.190531982109,1134.9370551062748,1134.958279072307,1132.92994099902,1,,-0.0001982424800311966,-0.00019824248003130762,-0.00019824248003130762,-0.00019824248003130762,0.04514903687278604,-0.00514709827824178,-0.0061677400179724895,0.03100046421990088,-0.0006878013398128324,-0.0008890156684107087,-0.0008891096834491297,0.0005369298084945129,0.00023364920123636335,0.0005217739157930001,0.0005450813513506736,False,False,False
qwen,52,cap24_chunk-1_polfcfs_mem0.75,24,-1,fcfs,0.75,0,R_short_decode,0.8779903797547776,224.76553721722303,312.56457519270083,87.79903797547776,51.50942294858396,54.58607336040586,55.02236857544631,51.84581934008747,4.255023392319094,4.261972205622085,4.255955682282208,1137.3895553406328,1139.312643930316,1139.6554280817509,1137.1145183220506,1,,-0.0032220486902816425,-0.0032220486902817536,-0.0032220486902816425,-0.0032220486902816425,-0.004840771703775726,-0.04595975086465742,-0.052522736203552745,-0.016987489336698358,-0.0024867361302574054,-0.002531662984215588,-0.0024947002765070003,-0.003166568111114376,-0.003620808146442611,-0.0036146760719981685,-0.003146494126194499,False,False,False
qwen,53,cap24_chunk-1_polfcfs_mem0.8,24,-1,fcfs,0.8,0,R_short_decode,0.8844797284683642,226.42681048790124,314.8747833347377,88.44797284683642,50.532771507278085,67.05956566147505,71.80784611962736,53.435713052749634,4.226939735349779,4.232858921145546,4.2203834098873765,1128.9982590824366,1133.739833626896,1134.3310719169676,1129.112137889024,1,,0.004145275445855079,0.004145275445855079,0.004145275445855079,0.004145275445855079,0.014211648839684732,-0.28497256304290164,-0.3736120896918478,-0.04817422793458381,0.004129794736433379,0.004316572549253106,0.005884384755104111,0.004234473888798718,0.001288281917783296,0.0010741113070127373,0.003913093757618835,False,False,True
qwen,54,cap24_chunk-1_polfcfs_mem0.85,24,-1,fcfs,0.85,0,R_short_decode,0.8790164775313494,225.02821824802544,312.92986600116035,87.90164775313494,51.1754653416574,52.63218663167208,52.811488523148,50.46733608469367,4.254538005254433,4.262084582564878,4.255442122709663,1135.3497027885169,1138.3873647311702,1139.0147740812972,1135.605077375658,1,,-0.002057125174991681,-0.002057125174991681,-0.002057125174991792,-0.002057125174991681,0.001674040543206634,-0.008520038678168751,-0.010230817801819558,0.010052303704274235,-0.0023723785699463207,-0.002558097094506273,-0.002373730795575568,-0.0013674379234398515,-0.002805729456185846,-0.0030504969865514653,-0.00181488647448802,False,False,False
qwen,55,cap24_chunk-1_polfcfs_mem0.9,24,-1,fcfs,0.9,0,R_short_decode,0.8818043251011922,225.7419072259052,313.92233973602447,88.18043251011923,51.05778784491122,52.02759418170899,52.1198827540502,50.28257699450478,4.2425472371499335,4.249327447101035,4.243841318541444,1132.1883399505168,1135.606093192473,1135.7135042268785,1132.462113222573,1,,0.001107903797202603,0.001107903797202603,0.001107903797202603,0.001107903797202603,0.003969681609902964,0.00306495598086709,0.0029989070412111962,0.013676466378429342,0.000452655483326625,0.00044272778525478174,0.000358850454271753,0.001420853470532557,-0.0003557066251280716,-0.00014329995670414597,0.0009577924602459653,False,False,False
qwen,56,cap24_chunk2048_pollpm_mem0.75,24,2048,lpm,0.75,0,R_short_decode,0.8790945089773068,225.0481942981905,312.9576451959212,87.90945089773068,51.480025285854936,54.902782873250544,55.30061837751418,51.76969530293718,4.250919014471126,4.258082013613746,4.252321609095031,1136.5679309237748,1138.807742157951,1139.0573841053993,1136.11170562217,1,,-0.00196853647671813,-0.001968536476718241,-0.001968536476718241,-0.00196853647671813,-0.00426728498208595,-0.05202843070840246,-0.057845375897244145,-0.015494269740498723,-0.001519741598551061,-0.0016165841251127855,-0.0016386906320153827,-0.0024419033358265008,-0.0031760400421692037,-0.0030880206489523054,-0.002261826814378809,False,False,False
qwen,57,cap24_chunk2048_pollpm_mem0.8,24,2048,lpm,0.8,0,R_short_decode,0.8797813529265892,225.22402634920684,313.20216164186576,87.97813529265892,49.19230588711798,56.55046361498535,58.238608008250594,49.890281283296645,4.252764142538403,4.266489982038882,4.25471558701247,1134.5131897833198,1141.3524890551344,1141.4771019341424,1134.8427559714764,1,,-0.0011887660823928226,-0.0011887660823928226,-0.0011887660823928226,-0.0011887660823928226,0.04036132070746268,-0.08360072803689134,-0.11404617141262086,0.021371586939686105,-0.0019544551696317747,-0.0035943667480149433,-0.0022025945713357586,-0.00062964155748646,-0.005417708254214171,-0.005218896583064403,-0.0011423772138283717,False,False,False
qwen,58,cap24_chunk2048_pollpm_mem0.85,24,2048,lpm,0.85,0,R_short_decode,0.8819703302358043,225.7844045403659,313.9814375639463,88.19703302358043,48.59123448841274,54.70275196712464,56.83024649973959,49.478055676445365,4.246092878975997,4.251835947107597,4.2447118723180655,1131.7731142044067,1137.2167784022167,1138.9034628728405,1131.879583117552,1,,0.0012963685706226524,0.0012963685706226524,0.0012963685706226524,0.0012963685706226524,0.05208696261043899,-0.04819550659687555,-0.08710562801399924,0.029457644606207256,-0.0003827004181504723,-0.00014733957366797057,0.00015379062458353854,0.001787078555650301,-0.0017745596506646422,-0.0029524730052095105,0.0014716923561305384,False,False,False
qwen,59,cap24_chunk2048_pollpm_mem0.9,24,2048,lpm,0.9,0,R_short_decode,0.8826166909618179,225.9498728862254,314.2115419824072,88.26166909618179,48.728704918175936,52.83237642142922,53.61076970119029,49.01661927578971,4.243833190012797,4.250485346488216,4.244817661203663,1131.1877921689302,1135.7083349255845,1136.0487589752302,1131.4451228827238,1,,0.002030178570298302,0.002030178570298302,0.002030178570298302,0.00203017857029808,0.04940520294740436,-0.012356007263736757,-0.02552026524455453,0.03850900212286845,0.00014968401420700772,0.00017035838860135488,0.00012887194472022134,0.0023033269199963513,-0.0004457713947576547,-0.00043853532116400196,0.0018549670873760915,False,False,False
qwen,60,cap24_chunk2048_polfcfs_mem0.75,24,2048,fcfs,0.75,0,R_short_decode,0.8834622776958422,226.1663430901356,314.5125708597198,88.34622776958422,52.35424637794495,58.03315485827625,59.39715757034719,52.67298006219789,4.223315386722485,4.2359463566475934,4.223503735528199,1129.943939857185,1134.3648371985182,1135.6637230841443,1129.6664326218888,1,,0.00299016882967984,0.00299016882967984,0.00299016882967984,0.00299016882967984,-0.0213215043176882,-0.11201155277605745,-0.1362080627796438,-0.03321275333607687,0.004983694019932816,0.003590323831783482,0.005149388868966431,0.0034003926077824653,0.0007377161069079818,-9.946119262793651e-05,0.0034241027113992573,False,False,False
qwen,61,cap24_chunk2048_polfcfs_mem0.8,24,2048,fcfs,0.8,0,R_short_decode,0.8813880657898656,225.6353448422056,313.77415142119213,88.13880657898656,52.87813302129507,54.66033355332911,54.71160490997136,52.71128739695996,4.235089134753627,4.242847188485458,4.236476229476359,1132.298317272216,1136.179388151504,1136.2279416294768,1133.0127259134315,1,,0.0006353267472427593,0.0006353267472427593,0.0006353267472425372,0.0006353267472425372,-0.0315414335821782,-0.047382699395436045,-0.046578138906731015,-0.03396417516137995,0.0022097900604231002,0.0019670606839707894,0.002093704692897602,0.0013238545383188471,-0.0008607223055512314,-0.0005963289288355433,0.00047204965988911773,False,False,False
qwen,62,cap24_chunk2048_polfcfs_mem0.85,24,2048,fcfs,0.85,0,R_short_decode,0.879530769427822,225.15987697352244,313.11295391630466,87.9530769427822,50.11193244718015,53.17819090560079,53.31030184403062,50.033038831315935,4.253621946326366,4.262110537885889,4.25549520741162,1135.4908787179738,1137.8753182245418,1138.0513537069785,1135.1843167212792,1,,-0.001473252236561029,-0.001473252236561029,-0.001473252236561029,-0.00147325223656114,0.022421335955263744,-0.018982386657640182,-0.0197726164365013,0.018571310230938165,-0.0021565543922088537,-0.0025642024912289063,-0.0023862349512460135,-0.0014919537254254323,-0.0023546675536179063,-0.0022020801729532025,-0.0014436973211480186,False,False,False
qwen,63,cap24_chunk2048_polfcfs_mem0.9,24,2048,fcfs,0.9,0,R_short_decode,0.8802057217312018,225.3326647631877,313.35323693630784,88.02057217312019,49.29605103097856,55.1056478638202,56.30476080812514,49.96497801039368,4.251863101643382,4.269900934898532,4.253393268513986,1134.7007567528635,1139.4610858522356,1139.7445348463953,1134.5802614814602,1,,-0.0007069823665168951,-0.000706982366516784,-0.0007069823665170061,-0.0007069823665168951,0.038337470614608016,-0.05591566058101893,-0.0770536136734048,0.019906364904062057,-0.0017421692518622134,-0.004396715538144136,-0.0018911211007999196,-0.0007950738073647656,-0.0037515706745627764,-0.003693146155613558,-0.0009108082529678541,False,False,False
