model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
lfm25,39,cap16_chunk2048_polfcfs_mem0.9,16,2048,fcfs,0.9,0,R_short_decode,1.657043465761549,424.2031272349565,589.9074738111113,165.70434657615488,33.5394567809999,41.12534422893077,42.41135457996279,33.47424254752696,2.229873260811848,2.233543394938524,2.2299694031413995,602.1030561532825,608.6436495417729,609.9247996555641,601.837144291494,1,,-0.0015203237823001592,-0.0015203237823001592,-0.0015203237823002702,-0.0015203237823002702,0.04805643771984036,-0.0371602853159505,-0.04271303370540802,0.021220671469421748,-0.0024858451365799006,-0.002267127175306749,-0.0021712308971446603,0.00023245484332579114,-0.0025241472114034824,-0.0027406365989179893,-0.0008409153495396726,False,False,False
lfm25,40,cap16_chunk8192_pollpm_mem0.75,16,8192,lpm,0.75,0,R_short_decode,1.660225251336244,425.0176643420785,591.040189475703,166.0225251336244,32.51341381110251,37.14955823961645,37.17842668760568,31.149747024755925,2.2326580440515977,2.2459265634454058,2.2356671460401136,603.8559016305953,606.2353409361094,606.5632530953735,600.9651490021497,1,,0.00039691514115536286,0.00039691514115536286,0.0003969151411555849,0.00039691514115536286,0.0771784060985875,0.06310701720383216,0.08594218544147625,0.08918839810938595,-0.0037378022897887053,-0.007823877383449362,-0.004731855274365149,-0.0026780735155369495,0.0014426854877175321,0.002785879685755166,0.0006091921618457397,False,False,False
lfm25,41,cap16_chunk8192_pollpm_mem0.8,16,8192,lpm,0.8,0,R_short_decode,1.6461327311736762,421.4099791804611,586.0232522978288,164.6132731173676,37.19768347218633,45.80276804044843,46.65667036548257,36.8469973327592,2.2314285055971617,2.235802301599749,2.232087181635874,605.9555963147432,614.3887320766225,615.4493476869538,605.7496488792822,1,,-0.008094772168051878,-0.008094772168051878,-0.008094772168051767,-0.008094772168051989,-0.05577426445209133,-0.15512253720354785,-0.14708711337340707,-0.07739792040165239,-0.0031850377366255955,-0.003280775665429392,-0.003122982377494532,-0.006164530822962533,-0.011987129324575019,-0.011823213357635476,-0.007347317804245135,False,False,False
lfm25,42,cap16_chunk8192_pollpm_mem0.85,16,8192,lpm,0.85,0,R_short_decode,1.646375839284244,421.47221485676647,586.109798785191,164.63758392842442,34.55328498966992,45.592330722138286,47.42714433930814,36.01380257168785,2.2337508040900325,2.2476584383512863,2.236029430940425,603.5732650198042,616.5565593633801,616.8873076606542,605.9215362765826,1,,-0.007948283248152554,-0.007948283248152554,-0.007948283248152332,-0.007948283248152443,0.019281158418113953,-0.14981541496075979,-0.1660297588652886,-0.053035492854001554,-0.0042290752647662355,-0.008601028743246975,-0.004894669842120614,-0.002208766961361075,-0.015557854499469226,-0.014187276763888645,-0.007633162474490307,False,False,False
lfm25,43,cap16_chunk8192_pollpm_mem0.9,16,8192,lpm,0.9,0,R_short_decode,1.6420142519240049,420.3556484925453,584.5570736849457,164.20142519240048,38.22517697699368,44.66965976171196,45.55958881042898,38.35814516060054,2.231579046586857,2.237186206741092,2.231951463218492,608.3010686561465,613.2839173544198,614.5513203088194,607.2263696696609,1,,-0.010576431770041417,-0.010576431770041306,-0.010576431770041306,-0.010576431770041417,-0.0849374030673875,-0.12654612215578176,-0.12011459038229666,-0.12158354324718745,-0.0032527165657028068,-0.0039017811195614094,-0.003061989122066233,-0.010059091896907235,-0.010167339636410588,-0.01034682061980563,-0.009803069499827677,False,False,False
lfm25,44,cap16_chunk8192_polfcfs_mem0.75,16,8192,fcfs,0.75,0,R_short_decode,1.6507396577102686,422.5893523738288,587.6633181448556,165.07396577102685,35.2869734633714,45.9639802807942,45.99508978892118,35.361586371436715,2.231616725889491,2.235587878322112,2.2316953258283934,604.0043095126748,614.0201615635306,614.0371598768979,604.1643231292255,1,,-0.005318790359692072,-0.005318790359692072,-0.005318790359692183,-0.005318790359692183,-0.0015429719135062747,-0.1591882279917558,-0.1308216887752307,-0.03396483774859638,-0.003269656078906946,-0.0031845566248844825,-0.0029468783393118425,-0.0029244987452914373,-0.011380040366030908,-0.00950152041376362,-0.004710958633224349,False,False,False
lfm25,45,cap16_chunk8192_polfcfs_mem0.8,16,8192,fcfs,0.8,0,R_short_decode,1.6472559488548462,421.6975229068406,586.4231177923252,164.7255948854846,36.82480938732624,43.43459755182266,43.877338618040085,35.625808290205896,2.23489162950393,2.2391755156762096,2.235302903626141,606.5996855031699,613.0782491061836,613.7029512692243,605.3479201509617,1,,-0.0074179582824842605,-0.0074179582824842605,-0.0074179582824841495,-0.0074179582824842605,-0.04519105533986889,-0.09539848076800195,-0.0787552841557031,-0.04169062726776995,-0.0047419570277360545,-0.004794451911623199,-0.004568160979796954,-0.007234014626764207,-0.009828574276208979,-0.008952068166200089,-0.006679252444723893,False,False,False
lfm25,46,cap16_chunk8192_polfcfs_mem0.85,16,8192,fcfs,0.85,0,R_short_decode,1.6495122209376534,422.27512856003926,587.2263506538046,164.95122209376532,36.669525085017085,43.86312381830066,44.15522191207856,35.655484127346426,2.230943753110135,2.2362396859346623,2.2313790936251623,605.447028297931,612.2010214719921,612.3883127141744,604.3773394194432,1,,-0.006058403228407783,-0.006058403228407783,-0.006058403228407783,-0.006058403228407894,-0.04078365265378525,-0.10620569547073111,-0.08558724072517787,-0.0425583420759168,-0.002967107186410356,-0.003477044939542706,-0.0028047603282239653,-0.0053200743922612315,-0.008383653448496009,-0.006790750078572438,-0.0050651996781780895,False,False,False
lfm25,47,cap16_chunk8192_polfcfs_mem0.9,16,8192,fcfs,0.9,0,R_short_decode,1.65267517171743,423.08484395966207,588.3523611314051,165.267517171743,35.0368469953537,42.41163881961256,43.49311970639974,35.65370052820072,2.2258029775876627,2.231350480817889,2.22696808424598,602.8472871985286,609.8659315844998,610.5687476275489,603.2514718244784,1,,-0.0041525135304375516,-0.0041525135304375516,-0.0041525135304374405,-0.0041525135304375516,0.005556316621191049,-0.06959998131570799,-0.06930899150763059,-0.04250619003777234,-0.000655964761917982,-0.001283091789734403,-0.0008224072552145412,-0.0010033104256446101,-0.004537422571228689,-0.0037993126844440006,-0.0031929085359729825,False,False,False
lfm25,48,cap24_chunk-1_pollpm_mem0.75,24,-1,lpm,0.75,0,R_short_decode,1.6462060106255112,421.42873872013087,586.0493397826821,164.62060106255112,36.13628703169525,44.62024716194719,44.960227902047336,35.717040358576924,2.2313277045374407,2.2371776817346065,2.232705332181792,605.6898895185441,613.4885119507089,613.8162273587659,604.7771761659533,1,,-0.008050616390093523,-0.008050616390093523,-0.008050616390093301,-0.008050616390093523,-0.02564886572694114,-0.125299961496677,-0.10537888016382824,-0.044358232441923384,-0.0031397205263064,-0.003897955658288099,-0.003400785603229428,-0.005723335534792984,-0.010504336536523162,-0.009138298564115521,-0.005730118716763988,False,False,False
lfm25,49,cap24_chunk-1_pollpm_mem0.8,24,-1,lpm,0.8,0,R_short_decode,1.6486718921010677,422.0600043778733,586.92719358798,164.86718921010674,38.15609961748123,42.75221151765436,42.79339119326323,37.2453176532872,2.23014343475156,2.2345355651895686,2.227677709469162,603.5122442990541,610.7469921000302,611.1796549148858,604.7482137219049,1,,-0.0065647576373338845,-0.0065647576373338845,-0.0065647576373339955,-0.0065647576373339955,-0.08297679445894879,-0.07818905171243351,-0.052105673011233256,-0.08904471704874428,-0.0026073074434498356,-0.0027123478186292793,-0.0011413201436114573,-0.0021074445455975255,-0.00598865670903459,-0.004803668569879349,-0.005681954858339555,False,False,False
lfm25,50,cap24_chunk-1_pollpm_mem0.85,24,-1,lpm,0.85,0,R_short_decode,1.6325198066600737,417.92507050497886,581.1770511709863,163.25198066600737,37.934834603220224,48.370609479025006,49.76590358652175,38.81316108163446,2.2350640748353565,2.2725081984247044,2.24184560531725,611.6067057009786,617.5161338411272,618.8349813036621,609.9175149574876,1,,-0.016297470975636275,-0.016297470975636275,-0.016297470975636275,-0.016297470975636275,-0.07669667468065478,-0.21988219354234295,-0.22352980275496948,-0.13488810651035843,-0.004819483408653236,-0.019751963932695737,-0.007508518546109233,-0.015547967264198936,-0.017138412492168964,-0.017389329721531066,-0.014278380368813348,False,False,False
lfm25,51,cap24_chunk-1_pollpm_mem0.9,24,-1,lpm,0.9,0,R_short_decode,1.6338892475708349,418.2756473781337,581.6645721352172,163.3889247570835,36.95697383955121,47.59494597092271,47.8645652718842,37.65451500657946,2.232325692460233,2.301505078640041,2.245583322327632,609.6358932554722,620.0341727118939,621.7649201955646,609.9986931076273,1,,-0.0154722911023083,-0.0154722911023083,-0.0154722911023083,-0.0154722911023083,-0.04894225203572944,-0.20032035398923798,-0.17678406068209784,-0.10100955568917747,-0.0035883867280135373,-0.03276385342467103,-0.00918828708991204,-0.012275513652691972,-0.021285986813302626,-0.02220626582795182,-0.014413377709643793,False,False,False
lfm25,52,cap24_chunk-1_polfcfs_mem0.75,24,-1,fcfs,0.75,0,R_short_decode,1.65076668175157,422.59627052840193,587.672938703559,165.076668175157,36.606971407309175,46.175195695832365,48.44506287015975,36.056862969417125,2.228281051650935,2.2331930798982693,2.2286787963401418,605.0366933923215,613.6465732008219,615.8587326854467,604.090694221668,1,,-0.005302506564748732,-0.005302506564748732,-0.00530250656474851,-0.005302506564748621,-0.03900820437566255,-0.16451497343866683,-0.19105600313126847,-0.054294569205494136,-0.0017700344336293306,-0.002109928864408417,-0.0015912189002094124,-0.004638730032552774,-0.010764686283203373,-0.012496258582611608,-0.004588515503990642,False,False,False
lfm25,53,cap24_chunk-1_polfcfs_mem0.8,24,-1,fcfs,0.8,0,R_short_decode,1.5064152050253707,385.6422924864949,536.283812989032,150.64152050253708,40.84436665289104,300.189187307842,375.441621155478,93.15713227260858,2.233362607840522,2.2365634649842736,2.2331959011122477,609.7231218591332,869.0997330006211,944.440491972491,662.342369207181,1,,-0.09228393989539563,-0.09228393989539563,-0.09228393989539563,-0.09228393989539563,-0.15927732952003093,-6.570618775220876,-8.230496777371464,-1.723893609964727,-0.004054553576871012,-0.0036223356460625133,-0.003621252336172942,-0.012420353188147715,-0.43153299853547034,-0.5526977435334581,-0.10145967120804511,False,False,False
lfm25,54,cap24_chunk-1_polfcfs_mem0.85,24,-1,fcfs,0.85,0,R_short_decode,1.6423812098600594,420.4495897241752,584.6877107101811,164.23812098600595,37.69875504076481,48.382676765322685,50.316120237112045,37.11820568423718,2.23488972577102,2.2484590766001857,2.235868380479815,608.4034827072173,614.554605865851,614.948315070942,606.9869619677775,1,,-0.010355315034875412,-0.010355315034875412,-0.010355315034875412,-0.010355315034875412,-0.06999607660201623,-0.22018652437127928,-0.2370572667705444,-0.08532799164298388,-0.004741101165060435,-0.008960302442361012,-0.004822292105404413,-0.010229146247872967,-0.012260347453469045,-0.010999495803241333,-0.009404940162402342,False,False,False
lfm25,55,cap24_chunk-1_polfcfs_mem0.9,24,-1,fcfs,0.9,0,R_short_decode,1.6423158446865678,420.43285623976135,584.664440708418,164.23158446865676,40.60894018039107,49.92211270146071,52.98316746018827,39.36179575975984,2.227949716296851,2.2316725222887497,2.2281703468511305,608.240089379251,617.6933707669377,620.6496806070209,607.2661668877117,1,,-0.010394701930036887,-0.010394701930036887,-0.010394701930036998,-0.010394701930036998,-0.15259526796041656,-0.25901031648016937,-0.30262850184548484,-0.1509300611894442,-0.001621075742433753,-0.001427602785384563,-0.0013627164599814279,-0.009957838296972499,-0.017430347350992026,-0.02037276757438322,-0.009869251330776763,False,False,False
lfm25,56,cap24_chunk2048_pollpm_mem0.75,24,2048,lpm,0.75,0,R_short_decode,1.6501420826038316,422.4363731465809,587.450581406964,165.01420826038316,35.27871239930391,42.919759708456695,43.15009174402803,35.61573603656143,2.231745630064431,2.235315410590761,2.231910758895983,604.1063929442316,612.1364272432402,612.4736044416204,604.4734682072885,1,,-0.005678869386657626,-0.005678869386657626,-0.005678869386657626,-0.005678869386657626,-0.0013084998167165462,-0.08241453195180548,-0.060875407368835566,-0.041396116835011876,-0.0033276076284534106,-0.0030622910575495155,-0.0030436961800490714,-0.0030940041160509857,-0.008277257408476402,-0.006930973071840096,-0.005225059575379776,False,False,False
lfm25,57,cap24_chunk2048_pollpm_mem0.8,24,2048,lpm,0.8,0,R_short_decode,1.644252270351557,420.9285812099986,585.3538082451543,164.4252270351557,38.13479351811111,45.48545088618994,46.59553710371256,37.20309416530654,2.232468465123983,2.238078370211312,2.2336380679516017,607.4755352456123,614.5298281917349,615.7038950594142,606.5008330624551,1,,-0.00922787576587858,-0.00922787576587858,-0.00922787576587858,-0.00922787576587858,-0.08237206778537365,-0.1471199598046975,-0.1455841090607215,-0.08781011175019993,-0.0036525731447920595,-0.0043021253082144995,-0.0038199666705638347,-0.008688327369373416,-0.012219535039453167,-0.012241699365172165,-0.008596519307698225,False,False,False
lfm25,58,cap24_chunk2048_pollpm_mem0.85,24,2048,lpm,0.85,0,R_short_decode,1.6513895579394515,422.7557268324996,587.8946826264447,165.13895579394514,35.953879822045565,39.61895548272878,39.66552867088467,34.564729779958725,2.2378990454051424,2.241536206891839,2.2351681740407185,603.5085751209408,610.188091150485,610.2999124629423,603.9758074330166,1,,-0.004927181941556724,-0.004927181941556724,-0.004927181941556835,-0.004927181941556835,-0.020471639092851213,0.0008300734543111865,0.0247950308692243,-0.010664930112609605,-0.006094003318611874,-0.005853774604076323,-0.004507612115641768,-0.002101352025126957,-0.00506806598531595,-0.0033573369781765283,-0.004397461495766031,False,False,False
lfm25,59,cap24_chunk2048_pollpm_mem0.9,24,2048,lpm,0.9,0,R_short_decode,1.6557128485904369,423.86248923915184,589.4337740981955,165.5712848590437,34.62446643970907,40.56410142220557,40.67064565606415,32.925021601840854,2.2330025813597087,2.2386019566130586,2.234046233458498,604.0671120863408,609.5053380122408,609.8257249919698,602.3270646692254,1,,-0.0023221097520913503,-0.0023221097520913503,-0.0023221097520913503,-0.0023221097520913503,0.01726082983733268,-0.023006026902591348,8.352162305458322e-05,0.037279768480215636,-0.003892696193658951,-0.004537076390828565,-0.0040034004557447656,-0.0030287798550814315,-0.003943472788312308,-0.002577753910265823,-0.0016556413330517383,False,False,False
lfm25,60,cap24_chunk2048_polfcfs_mem0.75,24,2048,fcfs,0.75,0,R_short_decode,1.6551891000548302,423.7284096140365,589.2473196195195,165.51891000548304,33.92279683612287,43.45565971452743,44.35470464173704,33.871532476041466,2.2307554625120813,2.2346500991463323,2.23138536160978,602.9125221539289,611.9207364274189,613.0596063425764,602.5953172356822,1,,-0.002637703325257923,-0.002637703325258034,-0.002637703325257923,-0.002637703325257812,0.03717617510791993,-0.09592965780955187,-0.09049166418144505,0.009604003253216975,-0.002882457236730085,-0.0027637431127924827,-0.0028075772251063835,-0.001111630406007258,-0.0079219834294324,-0.007894383511200198,-0.0021017389970194866,False,False,False
lfm25,61,cap24_chunk2048_polfcfs_mem0.8,24,2048,fcfs,0.8,0,R_short_decode,1.6565513891396064,424.0771556197392,589.7322945336998,165.65513891396063,31.836862675845623,44.658633088693016,47.02528568916023,33.03342836443335,2.2326399033487423,2.238329491619454,2.2335890158992195,601.3630535453558,613.2487341761589,615.6259075552225,602.3188214749098,1,,-0.0018168329061122312,-0.0018168329061123423,-0.0018168329061123423,-0.0018168329061123423,0.0963808190048685,-0.1262680350649903,-0.1561497808177481,0.03410997910715352,-0.003729646759986549,-0.004414812052013994,-0.0037979221727133528,0.0014611989647442813,-0.01010938785163673,-0.012113484805534425,-0.0016419330961601197,False,False,False
lfm25,62,cap24_chunk2048_polfcfs_mem0.85,24,2048,fcfs,0.85,0,R_short_decode,1.6508414110240033,422.6154012221448,587.6995423245452,165.08414110240034,35.29234789311886,41.01136215031147,41.51756219565869,34.77325476706028,2.2316756366076422,2.2357945309393856,2.2322980960931624,604.1780584491789,609.6084772143513,609.8726988304406,603.7295967107639,1,,-0.005257477172771474,-0.005257477172771585,-0.005257477172771363,-0.005257477172771363,-0.0016955132570475318,-0.03428571520843682,-0.02073851820665462,-0.016762153868078444,-0.0032961406159930373,-0.003277288704998549,-0.0032177695081956337,-0.00321300176142314,-0.004113357976004206,-0.0026549807695743777,-0.003988018896608381,False,False,False
lfm25,63,cap24_chunk2048_polfcfs_mem0.9,24,2048,fcfs,0.9,0,R_short_decode,1.657744710522054,424.3826458936458,590.1571169458513,165.7744710522054,32.823409186676145,41.11304364632815,41.51236945297569,33.10131293255836,2.231170893555471,2.2343323264306685,2.2313452892308696,601.6308981925249,609.3794590560719,609.9551323568448,601.8149044830352,1,,-0.0010977768450074477,-0.0010977768450074477,-0.0010977768450073366,-0.0010977768450074477,0.06837987056949935,-0.03685007087274328,-0.020610850969192684,0.03212504959268736,-0.00306922289195688,-0.0026211476532440603,-0.002789568285054944,0.0010164538623120833,-0.00373613193577893,-0.0027905047666152427,-0.0008039310748628736,False,False,False
lfm25,64,cap24_chunk8192_pollpm_mem0.75,24,8192,lpm,0.75,0,R_short_decode,1.6478050718218205,421.8380983863861,586.6186055685681,164.78050718218205,37.46822685934603,45.76786446850747,46.05819923337549,36.22129908762872,2.232699863174383,2.2361140223772864,2.2332411250704536,606.2619092408568,615.1032789144665,615.5187358427793,605.4181017680094,1,,-0.0070870749148496115,-0.0070870749148493895,-0.0070870749148495005,-0.0070870749148495005,-0.06345304223927495,-0.154242286853999,-0.1323732789315497,-0.05910264434388779,-0.003756602945137466,-0.003420655413855833,-0.0036415764490496105,-0.006673150932195782,-0.013164091344619822,-0.011937290246432308,-0.00679596281149486,False,False,False
